Index,Frequency,Percentage,Word,Desc,Code,Translit,Len
11482,6.43,88.39, тыква , сущ неод ед жен им ,20631,tykva,5
11483,6.43,88.39, столяр , сущ одуш ед муж им ,140883,stoljar,7
11490,6.43,88.39, скверно , нар опред кач ,205324,skverno,7
11501,6.43,88.4, штрих , сущ неод ед муж им ,144147,shtrih,6
11502,6.43,88.4, вар , сущ неод ед муж им ,23541,var,3
11503,6.43,88.4, выдача , сущ неод ед жен им ,146614,vydacha,7
11506,6.43,88.4, тройной , прл ед муж им ,119169,trojnoj,7
11512,6.43,88.41, высокий , прл ед муж им ,48072,vysokij,7
11515,6.43,88.41, надуть , гл сов пер/не инф ,78538,nadut',6
11523,6.43,88.41, шпора , сущ неод ед жен им ,22335,shpora,6
11525,6.43,88.42, борозда , сущ неод ед жен им ,145839,borozda,7
11537,6.37,88.42, изгиб , сущ неод ед муж им ,25797,izgib,5
11541,6.37,88.43, прозаик , сущ одуш ед муж им ,137947,prozaik,7
11542,6.37,88.43, зуда , сущ одуш ед общ им ,217533,zuda,4
11545,6.37,88.43, главк , сущ неод ед муж им ,24357,glavk,5
11551,6.37,88.43, гнить , гл несов непер инф ,71611,gnit',5
11555,6.37,88.43, наотрез , нар опред спос ,201808,naotrez,7
11556,6.37,88.44, вражда , сущ неод ед жен им ,3395,vrazhda,7
11557,6.37,88.44, высечь , гл сов перех инф ,171367,vysech',7
11558,6.37,88.44, гипс , сущ неод ед муж им ,24351,gips,4
11560,6.37,88.44, деяние , сущ неод ед ср им ,38429,dejanie,7
11561,6.37,88.44, свесить , гл сов перех инф ,94321,svesit',7
11564,6.37,88.44, лыковый , прл ед муж им ,107935,lykovyj,7
11565,6.37,88.44, лава , сущ неод ед жен им ,8741,lava,4
11568,6.37,88.44, киль , сущ неод ед муж им ,131160,kil',4
11569,6.37,88.44, пряник , сущ неод ед муж им ,138187,prjanik,7
11571,6.37,88.44, слежка , сущ неод ед жен им ,18339,slezhka,7
11572,6.37,88.45, вахтер , сущ одуш ед муж им ,1205906,vahter,6
11575,6.37,88.45, потеть , гл несов непер инф ,88167,potet',6
11578,6.37,88.45, хворост , сущ неод ед муж им ,143038,hvorost,7
11580,6.37,88.45, плата , сущ неод ед жен им ,14073,plata,5
11581,6.37,88.45, льстить , гл несов пер/не инф ,77723,l'stit',7
11585,6.37,88.45, агат , сущ неод ед муж им ,125868,agat,4
11587,6.37,88.45, кузина , сущ одуш ед жен им ,8621,kuzina,6
11589,6.37,88.46, клякса , сущ неод ед жен им ,7691,kljaksa,7
11593,6.37,88.46, спектр , сущ неод ед муж им ,33057,spektr,6
11594,6.37,88.46, бант , сущ неод ед муж им ,126568,bant,4
11596,6.37,88.46, избитый , прл ед муж им ,105365,izbityj,7
11597,6.37,88.46, лиса , сущ одуш ед жен им ,9125,lisa,4
11602,6.3,88.46, маузер , сущ неод ед муж им ,1216401,mauzer,6
11603,6.3,88.47, примус , сущ неод ед муж им ,137752,primus,6
11607,6.3,88.47, стукач , сущ одуш ед муж им ,33411,stukach,7
11609,6.3,88.47, топ , сущ неод ед муж им ,141604,top,3
11611,6.3,88.47, бишь , част ,207376,bish',5
11612,6.3,88.47, зигзаг , сущ неод ед муж им ,130161,zigzag,6
11614,6.3,88.47, всплеск , сущ неод ед муж им ,24027,vsplesk,7
11618,6.3,88.47, клизма , сущ неод ед жен им ,149629,klizma,6
11620,6.3,88.48, поутру , нар обст врем ,204273,poutru,6
11622,6.3,88.48, ельник , сущ неод ед муж им ,25239,el'nik,6
11623,6.3,88.48, клевета , сущ неод ед жен им ,7601,kleveta,7
11628,6.3,88.48, срыв , сущ неод ед муж им ,33201,sryv,4
11630,6.3,88.48, авто , сущ неод ед ср ,122336,avto,4
11631,6.3,88.48, плуг , сущ неод ед муж им ,30267,plug,4
11636,6.3,88.49, баржа , сущ неод ед жен им ,1549,barzha,6
11641,6.3,88.49, будни , сущ неод мн им ,1586733,budni,5
11643,6.3,88.49, лира , сущ неод ед жен им ,9113,lira,4
11648,6.3,88.49, полый , прл ед муж им ,53984,polyj,5
11650,6.3,88.49, лесенка , сущ неод ед жен им ,9011,lesenka,7
11653,6.3,88.5, кассир , сущ одуш ед муж им ,26349,kassir,6
11655,6.3,88.5, спешка , сущ неод ед жен им ,18903,speshka,7
11657,6.3,88.5, мамуля , сущ одуш ед жен им ,151171,mamulja,7
11662,6.3,88.5, пакость , сущ неод ед жен им ,13259,pakost',7
11664,6.3,88.5, искусно , нар опред кач ,200688,iskusno,7
11674,6.24,88.51, сенат , сущ неод ед муж им ,32511,senat,5
11676,6.24,88.51, утечка , сущ неод ед жен им ,21021,utechka,7
11677,6.24,88.51, дельфин , сущ одуш ед муж им ,129032,del'fin,7
11680,6.24,88.51, ролик , сущ неод ед муж им ,139052,rolik,5
11681,6.24,88.51, сухость , сущ неод ед жен им ,19545,suhost',7
11683,6.24,88.52, курок , сущ неод ед муж им ,36409,kurok,5
11686,6.24,88.52, внимать , гл несов пер/не инф ,68676,vnimat',7
11691,6.24,88.52, помин , сущ неод ед муж им ,30579,pomin,5
11693,6.24,88.52, богатый , прл ед муж им ,47302,bogatyj,7
11694,6.24,88.52, брань , сущ неод ед жен им ,2383,bran',5
11695,6.24,88.52, ордер , сущ неод ед муж им ,29319,order,5
11700,6.24,88.53, блондин , сущ одуш ед муж им ,126950,blondin,7
11706,6.24,88.53, тельце , сущ неод ед ср им ,165187,tel'tse,7
11721,6.24,88.54, низина , сущ неод ед жен им ,11987,nizina,6
11722,6.24,88.54, синеть , гл несов непер инф ,94695,sinet',6
11724,6.24,88.54, лизать , гл несов перех инф ,77602,lizat',6
11727,6.24,88.54, бора , сущ неод ед муж им ,145797,bora,4
11731,6.24,88.55, чет , сущ неод ед муж им ,143614,chet,4
11737,6.24,88.55, отвар , сущ неод ед муж им ,29397,otvar,5
11738,6.24,88.55, лживый , прл ед муж им ,50773,lzhivyj,7
11739,6.24,88.55, подмога , сущ неод ед жен им ,14493,podmoga,7
11740,6.24,88.55, байка , сущ неод ед жен им ,1477,bajka,5
11742,6.18,88.55, баян , сущ неод ед муж им ,126682,bajan,5
11743,6.18,88.55, оправа , сущ неод ед жен им ,12761,oprava,6
11749,6.18,88.56, уныние , сущ неод ед ср им ,45653,unynie,6
11751,6.18,88.56, садист , сущ одуш ед муж им ,139263,sadist,6
11753,6.18,88.56, ничком , нар опред спос ,202680,nichkom,7
11754,6.18,88.56, удушье , сущ неод ед ср им ,165030,udush'e,7
11759,6.18,88.56, нато , сущ неод ед ср ,4128495,nato,4
11763,6.18,88.57, фантаст , сущ одуш ед муж им ,142496,fantast,7
11764,6.18,88.57, людоед , сущ одуш ед муж им ,132955,ljudoed,7
11765,6.18,88.57, пляска , сущ неод ед жен им ,14205,pljaska,7
11769,6.18,88.57, взятие , сущ неод ед ср им ,37403,vzjatie,7
11774,6.18,88.57, ведомо , предик ,208295,vedomo,6
11778,6.18,88.57, укатить , гл сов пер/не инф ,97756,ukatit',7
11779,6.18,88.58, шпана , сущ ед общ им ,22317,shpana,6
11782,6.18,88.58, бойкий , прл ед муж им ,47342,bojkij,6
11784,6.18,88.58, курево , сущ неод ед ср им ,39953,kurevo,6
11785,6.18,88.58, страус , сущ одуш ед муж им ,33381,straus,6
11787,6.18,88.58, зонт , сущ неод ед муж им ,130230,zont,4
11789,6.18,88.58, львиный , прл ед муж им ,50929,l'vinyj,7
11792,6.18,88.58, монетка , сущ неод ед жен им ,10385,monetka,7
11793,6.18,88.58, пасха , сущ неод ед жен им ,13493,pasha,5
11805,6.18,88.59, днище , сущ неод ед ср им ,38453,dnische,7
11814,6.18,88.6, имение , сущ неод ед ср им ,39569,imenie,6
11815,6.18,88.6, алтарь , сущ неод ед муж им ,126046,altar',6
11816,6.18,88.6, закрой , сущ неод ед муж им ,129931,zakroj,6
11817,6.18,88.6, глобус , сущ неод ед муж им ,24381,globus,6
11824,6.18,88.6, тучный , прл ед муж им ,56834,tuchnyj,7
11829,6.12,88.61, черед , сущ неод ед муж им ,35331,chered,6
11833,6.12,88.61, пинать , гл несов пер/не инф ,84852,pinat',6
11836,6.12,88.61, насос , сущ неод ед муж им ,28815,nasos,5
11837,6.12,88.61, качка , сущ неод ед жен им ,7403,kachka,6
11839,6.12,88.61, генсек , сущ одуш ед муж им ,4147268,gensek,6
11842,6.12,88.61, тонус , сущ неод ед муж им ,141602,tonus,5
11843,6.12,88.61, мячик , сущ неод ед муж им ,1175331,mjachik,7
11844,6.12,88.62, ломтик , сущ неод ед муж им ,1214906,lomtik,6
11846,6.12,88.62, озорной , прл ед муж им ,111585,ozornoj,7
11847,6.12,88.62, питон , сущ одуш ед муж им ,136508,piton,5
11848,6.12,88.62, окрик , сущ неод ед муж им ,29199,okrik,5
11849,6.12,88.62, юлить , гл несов непер инф ,184544,julit',6
11850,6.12,88.62, синьора , сущ одуш ед жен им ,158125,sin'ora,7
11854,6.12,88.62, светать , гл несов непер инф безл ,184096,svetat',7
11858,6.12,88.62, мура , сущ неод ед жен им ,151888,mura,4
11863,6.12,88.63, стать , сущ неод ед жен им ,19065,stat',5
11866,6.12,88.63, волевой , прл ед муж им ,47857,volevoj,7
11871,6.12,88.63, осадок , сущ неод ед муж им ,135360,osadok,6
11872,6.12,88.63, кило , сущ неод ед ср ,122473,kilo,4
11873,6.12,88.63, канавка , сущ неод ед жен им ,7109,kanavka,7
11878,6.12,88.64, мольба , сущ неод ед жен им ,10361,mol'ba,6
11879,6.12,88.64, спереть , гл сов пер/не инф ,178276,speret',7
11880,6.12,88.64, кондак , сущ неод ед муж им ,131636,kondak,6
11881,6.12,88.64, келья , сущ неод ед жен им ,149504,kel'ja,6
11884,6.12,88.64, павлин , сущ одуш ед муж им ,29601,pavlin,6
11885,6.12,88.64, болевой , прл ед муж им ,101556,bolevoj,7
11898,6.12,88.65, дымовой , прл ед муж им ,104295,dymovoj,7
11899,6.12,88.65, рвение , сущ неод ед ср им ,166170,rvenie,6
11900,6.12,88.65, банный , прл ед муж им ,100941,bannyj,6
11902,6.12,88.65, комбриг , сущ одуш ед муж им ,131556,kombrig,7
11903,6.12,88.65, уверить , гл сов перех инф ,97362,uverit',7
11904,6.12,88.65, героизм , сущ неод ед муж им ,24303,geroizm,7
11910,6.12,88.66, мерить , гл несов перех инф ,77862,merit',6
11911,6.12,88.66, сонно , нар опред кач ,205526,sonno,5
11916,6.12,88.66, угловой , прл ед муж им ,56884,uglovoj,7
11919,6.06,88.66, ряса , сущ неод ед жен им ,17379,rjasa,5
11921,6.06,88.66, упадок , сущ неод ед муж им ,37073,upadok,6
11922,6.06,88.66, разъезд , сущ неод ед муж им ,31683,raz'ezd,7
11927,6.06,88.67, чулан , сущ неод ед муж им ,35415,chulan,6
11930,6.06,88.67, колодка , сущ неод ед жен им ,149754,kolodka,7
11931,6.06,88.67, люлька , сущ неод ед жен им ,9413,ljul'ka,7
11932,6.06,88.67, пижон , сущ одуш ед муж им ,136415,pizhon,6
11940,6.06,88.67, завезти , гл сов перех инф ,171638,zavezti,7
11946,6.06,88.68, судак , сущ одуш ед муж им ,141007,sudak,5
11947,6.06,88.68, чурка , сущ неод ед жен им ,22059,churka,6
11949,6.06,88.68, умелец , сущ одуш ед муж им ,142230,umelets,7
11951,6.06,88.68, удалить , гл сов перех инф ,66580,udalit',7
11955,6.06,88.68, романс , сущ неод ед муж им ,139063,romans,6
11956,6.06,88.68, наркоз , сущ неод ед муж им ,134267,narkoz,6
11958,6.06,88.68, бум , сущ неод ед муж им ,127254,bum,3
11960,6.06,88.69, чистый , прл ед муж им ,57689,chistyj,7
11962,6.06,88.69, верзила , сущ одуш ед муж им ,1206284,verzila,7
11964,6.06,88.69, берлога , сущ неод ед жен им ,1873,berloga,7
11975,6.06,88.69, джинн , сущ одуш ед муж им ,24867,dzhinn,6
11976,6.06,88.7, рулевой , прл ед муж им ,55174,rulevoj,7
11981,6.06,88.7, бачок , сущ неод ед муж им ,36039,bachok,6
11986,6.06,88.7, гетто , сущ неод ед ср ,122405,getto,5
11992,6.0,88.71, крот , сущ одуш ед муж им ,132109,krot,4
11996,6.0,88.71, новинка , сущ неод ед жен им ,153089,novinka,7
11997,6.0,88.71, ладный , прл ед муж им ,107423,ladnyj,6
